"LoanAmount","City","State","Zip","NAICSCode","BusinessType","RaceEthnicity","Gender","Veteran","NonProfit","JobsReported","DateApproved","Lender","CD"
6500,"Pittsburgh","PA",15202,812111,"Sole Proprietorship","Unanswered","Male Owned","Non-Veteran","",NA,"05/01/2020","Citizens Bank, National Association","PA-18"
6500,"PITTSBURGH","PA",15212,711120,"Non-Profit Organization","Unanswered","Unanswered","Unanswered","Y",0,"05/02/2020","WesBanco Bank, Inc.","PA-18"
6500,"Pittsburgh","PA",15239,531210,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",NA,"04/28/2020","Citizens Bank, National Association","PA-18"
6500,"BETHEL PARK","PA",15102,541618,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",1,"07/28/2020","Dollar Bank, A Federal Savings Bank","PA-18"
6490,"PITTSBURGH","PA",15236,312120,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",1,"04/30/2020","First National Bank of Pennsylvania","PA-18"
6490,"Pittsburgh","PA",15222,712110,"Limited  Liability Company(LLC)","Unanswered","Male Owned","Non-Veteran","",2,"05/03/2020","The Huntington National Bank","PA-18"
6465,"Pittsburgh","PA",15237,441310,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",2,"05/01/2020","WebBank","PA-17"
6457,"Pittsburgh","PA",15222,NA,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",1,"05/03/2020","Cross River Bank","PA-18"
6452,"PITTSBURGH","PA",15216,522220,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",0,"04/10/2020","First National Bank of Pennsylvania","PA-17"
6441.51,"Pittsburgh","PA",15219,812111,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",0,"05/04/2020","Celtic Bank Corporation","PA-18"
6440,"PITTSBURGH","PA",15228,812112,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",2,"06/03/2020","First National Bank of Pennsylvania","PA-17"
6418.32,"PITTSBURGH","PA",15214,238210,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",1,"04/28/2020","West-Aircomm FCU","PA-18"
6418,"PITTSBURGH","PA",15220,238310,"Independent Contractors","Unanswered","Male Owned","Unanswered","",1,"04/28/2020","First National Bank of Pennsylvania","PA-18"
6410,"Munhall","PA",15120,236118,"Independent Contractors","Unanswered","Unanswered","Unanswered","",1,"05/28/2020","Kabbage, Inc.","PA-18"
6405,"PITTSBURGH","PA",15237,711510,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",1,"05/06/2020","First National Bank of Pennsylvania","PA-17"
6400,"BRIDGEVILLE","PA",15017,812112,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",1,"04/28/2020","PNC Bank, National Association","PA-18"
6400,"PITTSBURGH","PA",15217,451120,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",3,"04/16/2020","PNC Bank, National Association","PA-18"
6400,"North Versailles","PA",15137,238990,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",NA,"04/16/2020","Citizens Bank, National Association","PA-18"
6400,"Pittsburgh","PA",15223,722410,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",NA,"04/16/2020","Citizens Bank, National Association","PA-17"
6400,"Bridgeville","PA",15017,531210,"Sole Proprietorship","Unanswered","Male Owned","Non-Veteran","",1,"04/16/2020","Readycap Lending, LLC","PA-18"
6400,"MONROEVILLE","PA",15146,622210,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",1,"07/14/2020","Dollar Bank, A Federal Savings Bank","PA-18"
6400,"PITTSBURGH","PA",15222,561499,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",0,"04/29/2020","First National Bank of Pennsylvania","PA-18"
6400,"PITTSBURGH","PA",15232,444220,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",2,"04/29/2020","Standard Bank, PaSB","PA-18"
6400,"SEWICKLEY","PA",15143,448120,"Sole Proprietorship","White","Female Owned","Non-Veteran","",2,"04/13/2020","KeyBank National Association","PA-17"
6400,"Pittsburgh","PA",15228,541618,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",NA,"04/27/2020","Citizens Bank, National Association","PA-17"
6400,"TARENTUM","PA",15084,311351,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",8,"05/09/2020","First Commonwealth Bank","PA-17"
6400,"PITTSBURGH","PA",15210,531312,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",2,"05/11/2020","Dollar Bank, A Federal Savings Bank","PA-18"
6400,"PITTSBURGH","PA",15215,524113,"Corporation","Unanswered","Unanswered","Unanswered","",1,"05/11/2020","First Commonwealth Bank","PA-17"
6400,"PITTSBURGH","PA",15212,561499,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",0,"04/30/2020","First National Bank of Pennsylvania","PA-18"
6400,"BRIDGEVILLE","PA",15017,621999,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",6,"05/03/2020","PNC Bank, National Association","PA-18"
6400,"CARNEGIE","PA",15106,541990,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",1,"04/28/2020","Dollar Bank, A Federal Savings Bank","PA-17"
6400,"HOMESTEAD","PA",15120,722320,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",6,"05/19/2020","PNC Bank, National Association","PA-18"
6400,"Turtle Creek","PA",15145,NA,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",0,"05/03/2020","Citizens Bank, National Association","PA-18"
6390,"PITTSBURGH","PA",15241,611610,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",1,"04/13/2020","KeyBank National Association","PA-18"
6382,"BETHEL PARK","PA",15102,238990,"Corporation","Unanswered","Unanswered","Unanswered","",2,"05/06/2020","WesBanco Bank, Inc.","PA-18"
6380,"PITTSBURGH","PA",15236,541211,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",1,"04/29/2020","Community Bank","PA-18"
6380,"Wexford","PA",15090,541613,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",1,"04/29/2020","WebBank","PA-17"
6375,"PITTSBURGH","PA",15217,524210,"Sole Proprietorship","Unanswered","Male Owned","Unanswered","",1,"06/22/2020","First National Bank of Pennsylvania","PA-18"
6375,"BELLEVUE","PA",15202,541110,"Limited  Liability Company(LLC)","Unanswered","Male Owned","Unanswered","",1,"05/01/2020","First National Bank of Pennsylvania","PA-18"
6362,"MONONGAHELA","PA",15063,813910,"Non-Profit Organization","Unanswered","Male Owned","Unanswered","Y",1,"05/12/2020","Community Bank","PA-18"
6362,"SEWICKLEY","PA",15143,722513,"Limited  Liability Company(LLC)","Unanswered","Male Owned","Veteran","",4,"04/30/2020","First National Bank of Pennsylvania","PA-17"
6362,"PITTSBURGH","PA",15237,521110,"Sole Proprietorship","Unanswered","Female Owned","Unanswered","",1,"05/01/2020","First National Bank of Pennsylvania","PA-17"
6360,"PITTSBURGH","PA",15239,812199,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",4,"04/28/2020","S & T Bank","PA-18"
6357,"CORAOPOLIS","PA",15108,524210,"Self-Employed Individuals","Unanswered","Unanswered","Unanswered","",1,"06/27/2020","The Huntington National Bank","PA-17"
6353,"MCKEES ROCKS","PA",15136,621399,"Limited  Liability Company(LLC)","Unanswered","Female Owned","Unanswered","",2,"04/28/2020","Clearview FCU","PA-17"
6350,"PITTSBURGH","PA",15229,423420,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",0,"04/16/2020","First National Bank of Pennsylvania","PA-17"
6348,"Pittsburgh","PA",15203,541990,"Self-Employed Individuals","Unanswered","Unanswered","Unanswered","",1,"08/04/2020","Kabbage, Inc.","PA-18"
6347,"Pittsburgh","PA",15235,812112,"Independent Contractors","Unanswered","Unanswered","Unanswered","",1,"05/08/2020","WebBank","PA-17"
6328,"Pittsburgh","PA",15239,611620,"Independent Contractors","Unanswered","Unanswered","Unanswered","",1,"05/15/2020","Kabbage, Inc.","PA-18"
6323.75,"PITTSBURGH","PA",15222,445120,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",0,"06/24/2020","Celtic Bank Corporation","PA-18"
6312,"PITTSBURGH","PA",15212,445120,"Corporation","Unanswered","Unanswered","Unanswered","",3,"05/04/2020","First National Bank of Pennsylvania","PA-18"
6302,"GIBSONIA","PA",15044,238340,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",1,"04/11/2020","First National Bank of Pennsylvania","PA-17"
6300,"Oakdale","PA",15071,541430,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",NA,"04/28/2020","Citizens Bank, National Association","PA-17"
6300,"Pittsburgh","PA",15202,446120,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",NA,"04/16/2020","Citizens Bank, National Association","PA-18"
6300,"Sewickley","PA",15143,812112,"Corporation","Unanswered","Unanswered","Unanswered","",NA,"04/16/2020","Citizens Bank, National Association","PA-17"
6300,"Mars","PA",16046,541990,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",NA,"04/16/2020","Citizens Bank, National Association","PA-16"
6300,"Pittsburgh,","PA",15228,611710,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",NA,"05/07/2020","Citizens Bank, National Association","PA-17"
6300,"MONROEVILLE","PA",15146,812113,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",3,"04/29/2020","S & T Bank","PA-18"
6300,"PITTSBURGH","PA",15234,711510,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",1,"05/08/2020","The Farmers National Bank of Emlenton","PA-17"
6300,"PITTSBURGH","PA",15237,561730,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",3,"04/29/2020","Dollar Bank, A Federal Savings Bank","PA-17"
6300,"MCKEESPORT","PA",15132,115112,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",2,"05/09/2020","First Commonwealth Bank","PA-18"
6300,"WEXFORD","PA",15090,611519,"Corporation","Unanswered","Unanswered","Unanswered","",NA,"04/30/2020","Citizens Bank, National Association","PA-17"
6300,"Pittsburgh","PA",15233,541613,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",NA,"05/11/2020","Citizens Bank, National Association","PA-18"
6300,"Pittsburgh","PA",15203,541110,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",NA,"06/15/2020","Citizens Bank, National Association","PA-18"
6300,"TURTLE CREEK","PA",15145,453998,"Corporation","Unanswered","Unanswered","Unanswered","",5,"05/03/2020","PNC Bank, National Association","PA-18"
6300,"PITTSBURGH","PA",15221,621330,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",6,"05/03/2020","PNC Bank, National Association","PA-18"
6300,"PITTSBURGH","PA",15210,561499,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",1,"06/08/2020","Newtek Small Business Finance, Inc.","PA-18"
6293,"NEW KENSINGTON","PA",15068,811121,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",2,"06/22/2020","First National Bank of Pennsylvania","PA-14"
6290,"PITTSBURGH","PA",15235,722511,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",3,"05/26/2020","WesBanco Bank, Inc.","PA-17"
6285,"PITTSBURGH","PA",15232,812199,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",18,"05/12/2020","NexTier Bank, National Association","PA-18"
6280,"LOWER BURRELL","PA",15068,236118,"Sole Proprietorship","Unanswered","Male Owned","Unanswered","",1,"05/20/2020","Clearview FCU","PA-14"
6277,"NORTH VERSAILLES","PA",15137,812112,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",1,"05/02/2020","First National Bank of Pennsylvania","PA-18"
6273.95,"PITTSBURGH","PA",15205,561110,"Self-Employed Individuals","Unanswered","Unanswered","Unanswered","",1,"05/01/2020","NexTier Bank, National Association","PA-17"
6266.09,"Verona","PA",15147,NA,"Independent Contractors","Unanswered","Unanswered","Unanswered","",1,"05/03/2020","Celtic Bank Corporation","PA-17"
6260,"Pittsburgh","PA",15228,511199,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",0,"05/04/2020","Cross River Bank","PA-17"
6260,"PITTSBURGH","PA",15205,484110,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",1,"06/15/2020","WebBank","PA-17"
6260,"VERONA","PA",15147,237310,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",2,"07/29/2020","Intuit Financing Inc.","PA-17"
6259,"MARS","PA",16046,722515,"Limited  Liability Company(LLC)","Unanswered","Female Owned","Unanswered","",10,"04/08/2020","First National Bank of Pennsylvania","PA-16"
6250,"PITTSBURGH","PA",15220,236220,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",1,"05/04/2020","First National Bank of Pennsylvania","PA-18"
6250,"pittsburgh","PA",15206,423990,"Subchapter S Corporation","Unanswered","Male Owned","Non-Veteran","",1,"05/21/2020","WebBank","PA-18"
6250,"PITTSBURGH","PA",15222,623220,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",1,"06/23/2020","The Huntington National Bank","PA-18"
6250,"Pittsburgh","PA",15237,524210,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",NA,"05/05/2020","Celtic Bank Corporation","PA-17"
6250,"MCKEESPORT","PA",15132,541110,"Corporation","Unanswered","Unanswered","Unanswered","",2,"04/29/2020","S & T Bank","PA-18"
6250,"PITTSBURGH","PA",15239,621310,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",1,"04/11/2020","KeyBank National Association","PA-18"
6250,"PITTSBURGH","PA",15219,722511,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",3,"04/29/2020","First National Bank of Pennsylvania","PA-18"
6250,"PITTSBURGH","PA",15241,541613,"Sole Proprietorship","White","Male Owned","Non-Veteran","",3,"04/11/2020","The Huntington National Bank","PA-18"
6250,"PITTSBURGH","PA",15243,531390,"Corporation","Unanswered","Unanswered","Unanswered","",NA,"06/25/2020","NexTier Bank, National Association","PA-17"
6250,"Pittsburgh","PA",15210,812210,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",1,"08/05/2020","First Home Bank","PA-18"
6250,"PITTSBURGH","PA",15235,621340,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",1,"05/28/2020","WesBanco Bank, Inc.","PA-17"
6250,"PITTSBURGH","PA",15237,423420,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",1,"04/13/2020","NexTier Bank, National Association","PA-17"
6250,"Pittsburgh","PA",15237,524210,"Corporation","Unanswered","Unanswered","Unanswered","",NA,"05/11/2020","Celtic Bank Corporation","PA-17"
6250,"SEWICKLEY","PA",15143,531210,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",1,"05/03/2020","Bank of America, National Association","PA-17"
6250,"WEST MIFFLIN","PA",15122,561720,"Self-Employed Individuals","Unanswered","Unanswered","Unanswered","",7,"08/08/2020","MBE Capital Partners","PA-18"
6250,"PITTSBURGH","PA",15203,517919,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",2,"04/30/2020","First National Bank of Pennsylvania","PA-18"
6250,"Pittsburgh","PA",15235,812199,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",1,"06/02/2020","WebBank","PA-17"
6250,"IMPERIAL","PA",15126,541211,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",1,"06/17/2020","First National Bank of Pennsylvania","PA-17"
6250,"Pittsburgh","PA",15235,485310,"Independent Contractors","Unanswered","Unanswered","Unanswered","",1,"07/06/2020","Kabbage, Inc.","PA-17"
6250,"PITTSBURGH","PA",15235,445120,"Corporation","Unanswered","Unanswered","Unanswered","",1,"05/01/2020","First National Bank of Pennsylvania","PA-17"
6250,"TURTLE CREEK","PA",15145,238990,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",1,"04/28/2020","SSB Bank","PA-18"
6250,"Pittsburgh","PA",15210,813219,"Non-Profit Organization","Unanswered","Unanswered","Unanswered","Y",1,"05/19/2020","Northwest Bank","PA-18"
6250,"Pittsburgh","PA",15212,812990,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",5,"07/07/2020","Cross River Bank","PA-18"
6225,"PITTSBURGH","PA",15236,812199,"Corporation","Unanswered","Female Owned","Non-Veteran","",7,"08/01/2020","The Huntington National Bank","PA-18"
6223,"NEW KENSINGTON","PA",15068,238110,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",1,"04/14/2020","First National Bank of Pennsylvania","PA-14"
6218,"TARENTUM","PA",15084,524210,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",NA,"04/28/2020","NexTier Bank, National Association","PA-17"
6213,"ELIZABETH","PA",15037,722515,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",1,"05/01/2020","Community Bank","PA-18"
6204,"Wilkinsburg","PA",15221,814110,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",4,"06/26/2020","The Huntington National Bank","PA-18"
6200,"MCKEESPORT","PA",15132,624110,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",5,"05/03/2020","PNC Bank, National Association","PA-18"
6200,"CLAIRTON","PA",15025,238220,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",1,"04/09/2020","KeyBank National Association","PA-18"
6200,"PITTSBURGH","PA",15237,541690,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",6,"04/28/2020","First Commonwealth Bank","PA-17"
6200,"PITTSBURGH","PA",15235,621330,"Sole Proprietorship","Unanswered","Male Owned","Non-Veteran","",NA,"07/30/2020","Citizens Bank, National Association","PA-17"
6200,"TARENTUM","PA",15084,236118,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",1,"04/15/2020","First Commonwealth Bank","PA-17"
6200,"Bethel park","PA",15102,531210,"Independent Contractors","Unanswered","Unanswered","Unanswered","",NA,"05/04/2020","Citizens Bank, National Association","PA-18"
6200,"PITTSBURGH","PA",15239,541921,"Partnership","Unanswered","Unanswered","Unanswered","",2,"06/23/2020","InFirst Bank","PA-18"
6200,"PITTSBURGH","PA",15222,541110,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",NA,"04/28/2020","First Commonwealth Bank","PA-18"
6200,"PITTSBURGH","PA",15220,541110,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",NA,"07/31/2020","Citizens Bank, National Association","PA-18"
6200,"PITTSBURGH","PA",15235,445120,"Corporation","Unanswered","Unanswered","Unanswered","",2,"04/29/2020","First Commonwealth Bank","PA-17"
6200,"MC KEES ROCKS","PA",15136,511110,"Self-Employed Individuals","Unanswered","Unanswered","Unanswered","",2,"04/15/2020","First National Bank of Pennsylvania","PA-17"
6200,"PITTSBURGH","PA",15217,561499,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",0,"04/29/2020","First National Bank of Pennsylvania","PA-18"
6200,"PITTSBURGH","PA",15234,811111,"Limited  Liability Company(LLC)","White","Female Owned","Non-Veteran","",0,"04/10/2020","First National Bank of Pennsylvania","PA-17"
6200,"CORAOPOLIS","PA",15108,561499,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",0,"04/10/2020","First National Bank of Pennsylvania","PA-17"
6200,"Glenshaw","PA",15116,561730,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",NA,"04/16/2020","Citizens Bank, National Association","PA-17"
6200,"bethelpark","PA",15102,811121,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",NA,"04/16/2020","Citizens Bank, National Association","PA-18"
6200,"PITTSBURGH","PA",15216,541910,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",1,"05/06/2020","PNC Bank, National Association","PA-17"
6200,"MC DONALD","PA",15057,531210,"Corporation","Unanswered","Unanswered","Unanswered","",1,"05/25/2020","PNC Bank, National Association","PA-18"
6200,"Pittsburgh","PA",15221,111211,"Sole Proprietorship","Unanswered","Male Owned","Non-Veteran","",1,"04/16/2020","Readycap Lending, LLC","PA-18"
6200,"PITTSBURGH","PA",15211,541611,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",1,"05/25/2020","PNC Bank, National Association","PA-18"
6200,"Carnegie","PA",15106,722511,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",NA,"05/27/2020","Citizens Bank, National Association","PA-17"
6200,"Baden","PA",15005,453998,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",NA,"04/29/2020","Citizens Bank, National Association","PA-17"
6200,"PLUM","PA",15239,722511,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",8,"05/08/2020","First Commonwealth Bank","PA-18"
6200,"SOUTH PARK","PA",15129,238210,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",1,"08/06/2020","Legacy Bank","PA-18"
6200,"VERONA","PA",15239,238990,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",NA,"06/26/2020","Itria Ventures LLC","PA-18"
6200,"PITTSBURGH","PA",15206,561499,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",0,"04/30/2020","First National Bank of Pennsylvania","PA-18"
6200,"Pittsburgh","PA",15210,238320,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",NA,"05/11/2020","Citizens Bank, National Association","PA-18"
6200,"Pittsburgh","PA",15218,722410,"Corporation","Unanswered","Unanswered","Unanswered","",8,"04/30/2020","First Commonwealth Bank","PA-18"
6200,"MCKEES ROCKS","PA",15136,561499,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",0,"04/30/2020","First National Bank of Pennsylvania","PA-17"
6200,"EAST MC KEESPORT","PA",15035,453991,"Limited  Liability Company(LLC)","White","Male Owned","Non-Veteran","",2,"04/06/2020","The Huntington National Bank","PA-18"
6200,"PITTSBURGH","PA",15206,713940,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",1,"05/13/2020","First Commonwealth Bank","PA-18"
6200,"PITTSBURGH","PA",15238,713940,"Corporation","White","Male Owned","Non-Veteran","",5,"04/07/2020","The Huntington National Bank","PA-18"
6200,"PITTSBURGH","PA",15223,334511,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",2,"05/03/2020","PNC Bank, National Association","PA-17"
6200,"PITTSBURGH","PA",15222,423940,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",1,"05/03/2020","PNC Bank, National Association","PA-18"
6200,"BETHEL PARK","PA",15102,454210,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",1,"05/03/2020","PNC Bank, National Association","PA-18"
6200,"PITTSBURGH","PA",15228,522310,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",1,"05/03/2020","PNC Bank, National Association","PA-17"
6200,"PITTSBURGH","PA",15236,926110,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",2,"05/15/2020","First Commonwealth Bank","PA-18"
6200,"Turtle Creek","PA",15145,561720,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",NA,"04/28/2020","Citizens Bank, National Association","PA-18"
6200,"Pittsburgh","PA",15237,213112,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",NA,"04/28/2020","Citizens Bank, National Association","PA-17"
6200,"PITTSBURGH","PA",15215,517919,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",NA,"05/03/2020","PNC Bank, National Association","PA-17"
6200,"Pittsburgh","PA",15232,453998,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",NA,"04/30/2020","Citizens Bank, National Association","PA-18"
6200,"MC DONALD","PA",15057,561110,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",1,"05/03/2020","PNC Bank, National Association","PA-18"
6200,"Carnegie","PA",15106,NA,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",1,"05/03/2020","PNC Bank, National Association","PA-17"
6200,"PITTSBURGH","PA",15243,713940,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",1,"05/03/2020","PNC Bank, National Association","PA-17"
6200,"PITTSBURGH","PA",15216,711190,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",1,"06/04/2020","Dollar Bank, A Federal Savings Bank","PA-17"
6200,"PITTSBURGH","PA",15212,999990,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",1,"05/03/2020","PNC Bank, National Association","PA-18"
6200,"ALLISON PARK","PA",15101,541611,"Limited  Liability Company(LLC)","White","Female Owned","Unanswered","",1,"04/28/2020","Enterprise Bank","PA-17"
6200,"Pittsburgh","PA",15227,812910,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",NA,"05/19/2020","Citizens Bank, National Association","PA-18"
6200,"Pittsburgh","PA",15224,621610,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",NA,"05/01/2020","Citizens Bank, National Association","PA-18"
6200,"PITTSBURGH","PA",15214,512110,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",1,"04/15/2020","PNC Bank, National Association","PA-18"
6191,"Pittsburgh","PA",15234,541611,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",1,"07/20/2020","Cross River Bank","PA-17"
6190,"PITTSBURGH","PA",15205,423930,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",3,"04/30/2020","Cross River Bank","PA-17"
6189,"Pittsburgh","PA",15220,811192,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",4,"05/03/2020","Cross River Bank","PA-18"
6185,"PITTSBURGH","PA",15237,447110,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",4,"04/15/2020","First National Bank of Pennsylvania","PA-17"
6180,"Penn Hills","PA",15235,812111,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",1,"05/21/2020","Kabbage, Inc.","PA-17"
6180,"PITTSBURGH","PA",15211,722511,"Corporation","Unanswered","Unanswered","Unanswered","",3,"04/30/2020","WesBanco Bank, Inc.","PA-18"
6177,"GLENSHAW","PA",15116,238210,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",1,"04/29/2020","First National Bank of Pennsylvania","PA-17"
6175,"MC DONALD","PA",15057,531320,"Corporation","Unanswered","Unanswered","Unanswered","",1,"05/11/2020","First National Bank of Pennsylvania","PA-18"
6175,"Mckees Rocks","PA",15136,561510,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",0,"04/30/2020","Celtic Bank Corporation","PA-17"
6171,"PITTSBURGH","PA",15241,517911,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",1,"04/15/2020","KeyBank National Association","PA-18"
6165,"PITTSBURGH","PA",15211,722330,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",2,"05/13/2020","WesBanco Bank, Inc.","PA-18"
6150,"PITTSBURGH","PA",15201,722511,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",4,"04/30/2020","First National Bank of Pennsylvania","PA-18"
6144,"Mars","PA",16046,713940,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",17,"05/03/2020","KeyBank National Association","PA-16"
6125,"CORAOPOLIS","PA",15108,722511,"Limited  Liability Company(LLC)","White","Male Owned","Non-Veteran","",5,"05/16/2020","First National Bank of Pennsylvania","PA-17"
6125,"PITTSBURGH","PA",15219,541611,"Sole Proprietorship","Unanswered","Male Owned","Unanswered","",1,"06/17/2020","Omega FCU","PA-18"
6112,"PITTSBURGH","PA",15201,445120,"Corporation","Unanswered","Unanswered","Unanswered","",5,"05/09/2020","Kabbage, Inc.","PA-18"
6110,"Bethel Park","PA",15102,524210,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",1,"04/28/2020","Northwest Bank","PA-18"
